"2020-07-06","2"
"2020-07-08","2"
"2020-07-13","1"
"2020-07-15","1"
"2020-07-21","1"
"2020-07-26","2"
"2020-07-27","1"
"2020-07-28","37"
"2020-07-30","1"
"2020-07-31","1"
"2020-08-01","1"
"2020-08-02","2"
"2020-08-06","0"
"2020-08-09","7"
"2020-08-11","3"
"2020-08-12","2"
"2020-08-13","3"
"2020-08-18","1"
"2020-08-20","5"
"2020-08-21","6"
"2020-08-23","1"
"2020-08-25","6"
"2020-08-30","6"
"2020-09-01","6"
"2020-09-03","5"
"2020-09-05","2"
"2020-09-07","4"
"2020-09-08","1"
"2020-09-09","19"
"2020-09-10","8"
"2020-09-18","1"
"2020-09-22","2"
"2020-09-24","1"
"2020-09-25","4"
"2020-09-26","3"
"2020-09-28","3"
"2020-10-01","3"
"2020-10-04","7"
"2020-10-08","2"
"2020-10-10","12"
"2020-10-12","16"
"2020-10-14","4"
"2020-10-19","2"
"2020-10-20","2"
"2020-10-21","2"
"2020-10-22","1"
"2020-10-23","1"
"2020-10-24","2"
"2020-10-25","4"
"2020-10-28","0"
"2020-10-29","1"
"2020-11-11","42"
"2020-11-12","118"
"2020-11-13","1"
"2020-11-19","8"
"2020-11-24","2"
"2020-11-25","6"
"2020-11-28","1"
"2020-11-29","7"
"2020-12-01","1"
"2020-12-02","2"
"2020-12-03","1"
"2020-12-04","9"
"2020-12-06","1"
"2020-12-07","1"
"2020-12-08","14"
"2020-12-09","5"
"2020-12-11","8"
"2020-12-12","6"
"2020-12-16","2"
"2020-12-18","3"
"2020-12-23","1"
"2020-12-28","1"
"2020-12-29","1"
"2021-01-01","1"
"2021-01-07","1"
"2021-01-11","9"
"2021-01-12","2"
"2021-01-13","4"
"2021-01-18","1"
"2021-01-19","2"
"2021-01-22","1"
"2021-01-25","2"
"2021-01-26","43"
"2021-01-27","20"
"2021-01-28","15"
"2021-01-29","224"
"2021-01-30","13"
"2021-01-31","82"
"2021-02-01","1"
"2021-02-02","4"
"2021-02-03","6"
"2021-02-04","1"
"2021-02-06","5"
"2021-02-07","6"
"2021-02-08","24"
"2021-02-09","4"
"2021-02-10","1"
"2021-02-11","3"
"2021-02-12","1"
"2021-02-14","3"
"2021-02-16","1"
"2021-02-22","1"
"2021-02-23","0"
"2021-02-25","18"
"2021-02-27","1"
"2021-03-01","1"
"2021-03-03","14"
"2021-03-04","1"
"2021-03-05","1"
"2021-03-06","0"
"2021-03-09","2"
"2021-03-11","1"
"2021-03-12","1"
"2021-03-14","3"
"2021-03-15","1"
"2021-03-16","2"
"2021-03-17","19"
"2021-03-18","26"
"2021-03-19","5"
"2021-03-20","1"
"2021-03-21","1"
"2021-03-23","2"
"2021-03-25","16"
"2021-03-26","2"
"2021-03-28","2"
"2021-03-29","12"
"2021-03-30","1"
"2021-04-06","1"
"2021-04-07","2"
"2021-04-09","2"
"2021-04-11","1"
"2021-04-12","4"
"2021-04-13","1"
"2021-04-14","30"
"2021-04-15","2"
"2021-04-19","1"
"2021-04-20","4"
"2021-04-22","1"
"2021-04-23","1"
"2021-04-28","4"
"2021-04-29","9"
"2021-04-30","2"
"2021-05-01","3"
"2021-05-06","8"
"2021-05-07","2"
"2021-05-10","5"
"2021-05-11","10"
"2021-05-12","0"
"2021-05-13","2"
"2021-05-18","2"
"2021-05-21","1"
"2021-05-25","1"
"2021-05-26","2"
"2021-05-29","5"
"2021-05-30","10"
"2021-06-01","2"
"2021-06-04","1"
"2021-06-05","1"
"2021-06-06","1"
"2021-06-09","1"
"2021-06-11","26"
"2021-06-12","1"
"2021-06-13","1"
"2021-06-18","1"
"2021-06-19","1"
"2021-06-21","7"
"2021-06-22","10"
"2021-06-23","15"
"2021-06-25","4"
"2021-06-26","1"
"2021-06-27","2"
"2021-06-28","2"
"2021-06-30","4"
"2021-07-02","7"
"2021-07-03","4"
"2021-07-08","5"
"2021-07-10","10"
"2021-07-15","1"
"2021-07-16","4"
"2021-07-20","5"
"2021-07-21","1"
"2021-07-22","2"
"2021-07-24","7"
"2021-07-26","2"
"2021-07-28","4"
"2021-07-29","10"
"2021-07-30","28"
"2021-07-31","18"
"2021-08-01","2"
"2021-08-02","12"
"2021-08-03","2"
"2021-08-04","2"
"2021-08-05","-4"
"2021-08-06","5"
"2021-08-08","6"
"2021-08-09","1"
"2021-08-10","12"
"2021-08-11","20"
"2021-08-12","53"
"2021-08-13","33"
"2021-08-14","30"
"2021-08-15","1"
"2021-08-17","1"
"2021-08-18","2"
"2021-08-19","1"
"2021-08-20","11"
"2021-08-21","5"
"2021-08-23","0"
"2021-08-24","1"
"2021-08-25","15"
"2021-08-29","6"
"2021-08-31","1"
"2021-09-01","5"
"2021-09-02","9"
"2021-09-03","1"
"2021-09-05","1"
"2021-09-07","8"
"2021-09-09","1"
"2021-09-10","3"
"2021-09-13","8"
"2021-09-15","-33"
"2021-09-16","5"
"2021-09-17","1"
"2021-09-20","2"
"2021-09-21","6"
"2021-09-22","4"
"2021-09-23","11"
"2021-09-24","1"
"2021-09-25","10"
"2021-09-28","7"
"2021-10-01","6"
"2021-10-05","1"
"2021-10-06","19"
"2021-10-07","1"
"2021-10-11","21"
"2021-10-14","1"
"2021-10-15","7"
"2021-10-17","2"
"2021-10-18","2"
"2021-10-19","6"
"2021-10-20","6"
"2021-10-22","1"
"2021-10-23","11"
"2021-10-25","12"
"2021-10-26","3"
"2021-10-27","3"
"2021-10-28","5"
"2021-10-29","32"
"2021-10-30","-4"
"2021-10-31","14"
"2021-11-01","19"
"2021-11-02","13"
"2021-11-03","6"
"2021-11-05","1"
"2021-11-06","2"
"2021-11-09","14"
"2021-11-10","13"
"2021-11-11","2"
"2021-11-12","8"
"2021-11-16","6"
"2021-11-17","3"
"2021-11-18","5"
"2021-11-19","1"
"2021-11-21","7"
"2021-11-22","7"
"2021-11-23","4"
"2021-11-25","2"
"2021-11-26","6"
"2021-11-27","2"
"2021-11-28","2"
"2021-11-29","12"
